取得日時,権利年月,残日数(D-N),コード,銘柄名,日興在庫,カブ在庫,楽天在庫,SBI信号,GMO信号,松井信号,マネ信号,株価,株数,クロス日数,貸株コスト,最大逆日歩,Rtn_楽天,Rtn_日興,Rtn_SBI
2026-09-13 23:35,2026-09,8,1431,Ｌｉｂ　Ｗｏｒｋ,,,,,,,,650,100,16,31,90.0,,,
2026-09-13 23:35,2026-09,8,1438,岐阜造園,,,,,,,,,200,16,,0,,,
2026-09-13 23:35,2026-09,8,160A,アズパートナーズ,,,,,,,,1921,100,16,93,0,,,
2026-09-13 23:35,2026-09,8,1711,ＳＤＳホールディングス,,,,,,,,246,3000,16,356,0,,,
2026-09-13 23:35,2026-09,8,1783,ｆａｎｔａｓｉｓｔａ,,,,,,,,,1000,16,,0,,,
2026-09-13 23:35,2026-09,8,1795,マサル,,,,,,,,5800,200,16,559,0,,,
2026-09-13 23:35,2026-09,8,1822,大豊建設,26700,3300,0,0,,,,823,100,16,40,36.0,100,16000,▲
2026-09-13 23:35,2026-09,8,1828,田辺工業,,,,,,,,2425,100,16,117,0,,,
2026-09-13 23:35,2026-09,8,1848,富士ピー・エス,0,,,,,,,755,100,16,36,12,,,
2026-09-13 23:35,2026-09,8,1867,植木組,0,,,,,,,2675,100,16,129,0.0,,,
2026-09-13 23:35,2026-09,8,1879,新日本建設,0,0,0,0,,,,2236,300,16,323,0,0,200,×
2026-09-13 23:35,2026-09,8,1904,大成温調,,,,,,,,5110,300,16,739,250.0,,,
2026-09-13 23:35,2026-09,8,1952,新日本空調,3400,58200,2400,1,,2,,3140,300,16,454,2.0,,,
2026-09-13 23:35,2026-09,8,195A,ＭＵＳＣＡＴ　ＧＲＯＵＰ,,,,,,,,656,300,16,95,0,,,
2026-09-13 23:35,2026-09,8,2053,中部飼料,1500,35100,53000,2,2,,,2010,500,16,485,4.0,53000,4000,◎
2026-09-13 23:35,2026-09,8,2114,フジ日本,,,,,,,,674,100,16,32,29.0,,,
2026-09-13 23:35,2026-09,8,2120,ＬＩＦＵＬＬ,0,,,0,,,,228,4000,16,440,0.0,,,
2026-09-13 23:35,2026-09,8,2122,インタースペース,,,,,,,,1452,400,16,280,0,,,
2026-09-13 23:35,2026-09,8,2185,シイエム・シイ,,,,,,,,1942,100,16,94,0,,,
2026-09-13 23:35,2026-09,8,2201,森永製菓,500,201400,1300,1,,2,,2442,100,16,118,0.0,,,
2026-09-13 23:35,2026-09,8,2207,ｍｅｉｔｏ,0,,0,0,,,,3390,100,16,163,18,0,600,×
2026-09-13 23:35,2026-09,8,2208,ブルボン,,,,,,,,3085,100,16,149,0,,,
2026-09-13 23:35,2026-09,8,2209,井村屋,0,,2500,2,,,,2353,100,16,113,0,2500,0,◎
2026-09-13 23:35,2026-09,8,2220,亀田製菓,100,16500,3000,2,,2,,1349,100,16,65,3.0,3000,4400,◎
2026-09-13 23:35,2026-09,8,2221,岩塚製菓,,,,,,,,3060,200,16,295,0,,,
2026-09-13 23:35,2026-09,8,2226,湖池屋,,,,,,,,4915,100,16,237,1.0,,,
2026-09-13 23:35,2026-09,8,2264,森永乳業,3300,1282200,8700,2,,2,,1106,200,16,107,6.0,8700,9400,◎
2026-09-13 23:35,2026-09,8,2267,ヤクルト本社,400,615600,0,1,,2,,2816,100,16,136,5.0,,,
2026-09-13 23:35,2026-09,8,2281,プリマハム,17000,30000,39000,2,2,2,,2390,200,16,230,6.0,39000,21000,◎
2026-09-13 23:35,2026-09,8,2282,日本ハム,200,501500,4600,1,2,2,,6247,300,16,904,13.0,4600,400,▲
2026-09-13 23:35,2026-09,8,2288,丸大食品,0,0,0,2,2,,,2241,200,16,216,15.0,100,36000,▲
2026-09-13 23:35,2026-09,8,2307,クロスＣ,1000,,13900,1,,,,1028,200,16,99,0,14000,3700,▲
2026-09-13 23:35,2026-09,8,2335,キューブＳ,0,,0,0,,,,1096,200,16,106,18.0,0,3400,×
2026-09-13 23:35,2026-09,8,2340,極楽湯ホールディングス,,,,,,,,521,100,16,25,0,,,
2026-09-13 23:35,2026-09,8,2352,ＷＯＷＷＯＲＬＤ,,,,,,,,,200,16,,0,,,
2026-09-13 23:35,2026-09,8,2378,ルネサンス,0,,,0,,,,1042,100,16,50,48,,0,×
2026-09-13 23:35,2026-09,8,2432,Ｄ・Ｎ・Ａ,3600,48000,4700,1,2,2,,2496,100,16,120,0,4700,1800,▲
2026-09-13 23:35,2026-09,8,2454,オールアバウト,,,,,,,,351,300,16,51,0,,,
2026-09-13 23:35,2026-09,8,2464,Ａｏｂａ－ＢＢＴ,0,,,,,,,361,100,16,17,0,,,
2026-09-13 23:35,2026-09,8,247A,Ａｉロボティクス,,,,,,,,1015,100,16,49,0,,,
2026-09-13 23:35,2026-09,8,2480,システム・ロケーション,,,,,,,,1798,100,16,87,0,,,
2026-09-13 23:35,2026-09,8,2497,ユナイテッド,,,,,,,,528,1000,16,255,12,,,
2026-09-13 23:35,2026-09,8,253A,ＥＴＳグループ,,,,,,,,1020,500,16,246,0,,,
2026-09-13 23:35,2026-09,8,254A,ＡＩフュージョンキャピタルグループ,,,,,,,,1196,100,16,58,0,,,
2026-09-13 23:35,2026-09,8,2551,マルサンアイ,,,,,,,,,100,9,,0,,,
2026-09-13 23:35,2026-09,8,2586,フルッタフルッタ,,,,,,,,70,100,16,3,0,,,
2026-09-13 23:35,2026-09,8,2594,キーコーヒー,0,,0,0,,,,2001,100,16,96,17.0,0,0,×
2026-09-13 23:35,2026-09,8,259A,,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,264A,Ｓｃｈｏｏ,,,,,,,,328,100,16,16,0,,,
2026-09-13 23:35,2026-09,8,2652,まんだらけ,,,,,,,,424,100,16,20,16.0,,,
2026-09-13 23:35,2026-09,8,2654,アスモ,,,,,,,,,300,16,,0,,,
2026-09-13 23:35,2026-09,8,2694,焼肉坂井ホールディングス,,,,,,,,72,100,16,3,8,,,
2026-09-13 23:35,2026-09,8,2705,大戸屋ホールディングス,,,,,,,,8710,100,16,420,2.0,,,
2026-09-13 23:35,2026-09,8,2733,あらた,100,81200,24900,1,2,2,,2650,100,16,128,7.0,25000,4600,▲
2026-09-13 23:35,2026-09,8,2737,トーメンデバイス,1200,,,0,,,,34800,100,16,1678,0,,,
2026-09-13 23:35,2026-09,8,2749,ＪＰホールディングス,0,,0,0,,,,645,500,16,156,2.0,,,
2026-09-13 23:35,2026-09,8,2750,石光商事,,,,,,,,1346,300,16,195,4.0,,,
2026-09-13 23:35,2026-09,8,2764,ひらまつ,0,,,,,,,168,500,16,41,0,,,
2026-09-13 23:35,2026-09,8,2790,ナフコ,,,,,,,,2068,100,16,100,0,,,
2026-09-13 23:35,2026-09,8,2805,ヱスビー食品,,,,,,,,7450,100,16,359,0,,,
2026-09-13 23:35,2026-09,8,2810,ハウス食品グループ本社,400,49700,2800,1,,2,,3872,100,16,187,3.0,,,
2026-09-13 23:35,2026-09,8,2814,佐藤食品工業,,,,,,,,,300,16,,0,,,
2026-09-13 23:35,2026-09,8,2815,アリアケジャパン,500,150100,1400,1,,2,,5250,1000,16,2532,5.0,,,
2026-09-13 23:35,2026-09,8,2816,ダイショー,,,,,,,,1416,100,16,68,36,,,
2026-09-13 23:35,2026-09,8,2818,ピエトロ,0,,,,,,,1765,100,16,85,14.0,,,
2026-09-13 23:35,2026-09,8,2831,はごろもフーズ,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,2874,横浜冷凍,1400,59100,18200,2,,2,,2211,1000,16,1066,2.0,,,
2026-09-13 23:35,2026-09,8,2883,大冷,0,,,,,,,2000,100,16,96,0,,0,
2026-09-13 23:35,2026-09,8,288A,ラクサス・テクノロジーズ,,,,,,,,94,100,16,5,0,,,
2026-09-13 23:35,2026-09,8,2897,日清食品,0,377100,7900,1,2,2,,2938,900,16,1275,10.0,7900,3200,▲
2026-09-13 23:35,2026-09,8,2907,あじかん,,,,,,,,1539,500,16,371,1.0,,,
2026-09-13 23:35,2026-09,8,2911,旭松食品,,,,,,,,,2000,16,,0,,,
2026-09-13 23:35,2026-09,8,2916,仙波糖化工業,,,,,,,,,500,16,,0,,,
2026-09-13 23:35,2026-09,8,2917,大森屋,,,,,,,,927,1000,16,447,0,,,
2026-09-13 23:35,2026-09,8,2933,紀文食品,0,,0,0,,,,1125,300,16,163,29.0,0,100,×
2026-09-13 23:35,2026-09,8,2974,大英産業,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,2998,クリアル,,,,,,,,521,100,16,25,0,,,
2026-09-13 23:35,2026-09,8,3002,グンゼ,1500,48000,14000,1,,2,,4010,100,16,193,18.0,14000,3400,▲
2026-09-13 23:35,2026-09,8,300A,ＭＩＣ,,,,,,,,3170,200,16,306,0,,,
2026-09-13 23:35,2026-09,8,3010,ポラリス・ホールディングス,,,,,,,,188,500,16,45,0,,,
2026-09-13 23:35,2026-09,8,3032,ゴルフ・ドゥ,,,,,,,,,500,16,,0,,,
2026-09-13 23:35,2026-09,8,3066,ＪＢイレブン,,,,,,,,,100,16,,0,,,
2026-09-13 23:35,2026-09,8,3067,東京一番フーズ,0,,,,,,,468,500,16,113,14.0,,,
2026-09-13 23:35,2026-09,8,3069,ＪＦＬＡホールディングス,,,,,,,0,167,500,16,40,24,,,
2026-09-13 23:35,2026-09,8,3088,マツココ,0,1294500,107000,2,2,2,1,2474,100,16,119,6.0,107000,14000,◎
2026-09-13 23:35,2026-09,8,3096,オーシャンシステム,,,,,,,,1610,200,16,155,0,,,
2026-09-13 23:35,2026-09,8,3099,三越伊勢丹,0,796000,2700,1,,2,,3151,100,16,152,3.0,2700,2600,▲
2026-09-13 23:35,2026-09,8,3143,オーウイル,,,,,,,,710,300,16,103,0,,,
2026-09-13 23:35,2026-09,8,3153,八洲電機,13000,,0,1,,,,2976,100,16,144,0,0,39000,×
2026-09-13 23:35,2026-09,8,3167,ＴＯＫＡＩ,24800,241200,231100,2,,2,,1322,300,16,191,3.0,231000,18000,◎
2026-09-13 23:35,2026-09,8,3175,エー・ピーホールディングス,0,,,,,,,,200,16,,0,,,
2026-09-13 23:35,2026-09,8,3176,三洋貿易,0,0,0,0,,,,1143,500,16,276,0.0,700,2500,×
2026-09-13 23:35,2026-09,8,3178,チムニー,0,,,,,,,1195,100,16,58,21.0,,,
2026-09-13 23:35,2026-09,8,3190,ホットマン,,,,,,,,584,100,16,28,0,,,
2026-09-13 23:35,2026-09,8,3199,綿半ホールディングス,2200,1400,4600,1,,,,1302,100,16,63,0.0,,,
2026-09-13 23:35,2026-09,8,3221,ヨシックス,0,,0,0,,,,3200,100,16,154,53.0,0,0,×
2026-09-13 23:35,2026-09,8,3224,ゼネラル・オイスター,,,,,,,,693,1000,16,334,0,,,
2026-09-13 23:35,2026-09,8,3232,三重交通,0,,0,0,,,,591,100,16,28,5.0,0,0,×
2026-09-13 23:35,2026-09,8,3237,イントランス,,,,,,,,96,1000,16,46,0,,,
2026-09-13 23:35,2026-09,8,3254,プレサンスコーポレーション,,,,,,,,,400,16,,16,,,
2026-09-13 23:35,2026-09,8,3289,東急不動産,1600,66300,10700,,2,2,,1286,100,16,62,1.0,11000,1400,
2026-09-13 23:35,2026-09,8,3306,日本製麻,,,,,,,,700,3000,16,1013,0,,,
2026-09-13 23:35,2026-09,8,3358,Ｔｒａｉｌｈｅａｄ　Ｇｌｏｂａｌ　Ｈｏｌ,,,,,,,,93,2500,16,112,0,,,
2026-09-13 23:35,2026-09,8,3359,ｃｏｔｔａ,,,,,,,,522,1500,16,378,0,,,
2026-09-13 23:35,2026-09,8,335A,ミライロ,,,,,,,,320,100,16,15,0,,,
2026-09-13 23:35,2026-09,8,3371,ソフトクリエ,0,14900,22200,2,,2,,2029,100,16,98,2.0,22000,2700,◎
2026-09-13 23:35,2026-09,8,3372,関門海,,,,,,,,220,100,16,11,0,,,
2026-09-13 23:35,2026-09,8,3392,デリカフーズホールディングス,0,,,,,,,,400,16,,0,,,
2026-09-13 23:35,2026-09,8,3397,トリドール,0,,0,0,,,,4257,100,16,205,5,0,100,×
2026-09-13 23:35,2026-09,8,3435,サンコーテクノ,,,,,,,,1535,500,16,370,0,,,
2026-09-13 23:35,2026-09,8,3447,信和,0,,,,,,,1004,1500,16,726,0,,,
2026-09-13 23:35,2026-09,8,3461,パルマ,,,,,,,,617,100,16,30,0,,,
2026-09-13 23:35,2026-09,8,3465,ケイアイスター不動産,3500,41800,2100,1,,2,,3150,200,16,304,16.0,,,
2026-09-13 23:35,2026-09,8,3477,フォーライフ,,,,,,,,,1000,16,,0,,,
2026-09-13 23:35,2026-09,8,3494,マリオン,,,,,,,,457,100,16,22,0,,,
2026-09-13 23:35,2026-09,8,3528,ミライノベート,,,,,,,,,1,16,,0,,,
2026-09-13 23:35,2026-09,8,3529,アツギ,0,,,,,,,1016,100,16,49,0.0,,,
2026-09-13 23:35,2026-09,8,3537,昭栄薬品,,,,,,,,1747,600,16,505,0,,,
2026-09-13 23:35,2026-09,8,3561,力の源ホールディングス,0,,,0,,,,1482,100,16,71,26.0,,,
2026-09-13 23:35,2026-09,8,3563,ＦＯＯＤ＆Ｌ,1000,599900,34100,2,,2,,5171,100,16,249,2.0,34000,4200,◎
2026-09-13 23:35,2026-09,8,3569,セーレン,200,166600,1200,1,,2,,3195,100,16,154,4.0,,,
2026-09-13 23:35,2026-09,8,3591,ワコール,500,64400,1200,1,,2,,3950,100,16,190,8.0,1200,600,▲
2026-09-13 23:35,2026-09,8,3598,山喜,,,,,,,,165,100,16,8,0,,,
2026-09-13 23:35,2026-09,8,3648,ＡＧＳ,0,,,,,,,1050,200,16,101,1.0,,,
